2025-11-19 21:27:31,275 - INFO - SmartDCController - INFO: Pushed to Flask: {'hosts': [{'id': 'c1', 'ip': '10.0.0.11', 'status': 'DOWN'}, {'id': 'c2', 'ip': '10.0.0.12', 'status': 'DOWN'}, {'id': 'c3', 'ip': '10.0.0.13', 'status': 'DOWN'}], 'servers': [{'id': 's1', 'ip': '10.0.0.1', 'status': 'DOWN'}, {'id': 's2', 'ip': '10.0.0.2', 'status': 'DOWN'}, {'id': 's3', 'ip': '10.0.0.3', 'status': 'DOWN'}], 'stats': [{'ts': 1763587651, 'requests': 0, 'bandwidth': 0}]}
2025-11-19 21:27:31,284 - INFO - SmartDCController - INFO: Pushed to Flask: {'hosts': [{'id': 'c1', 'ip': '10.0.0.11', 'status': 'DOWN'}, {'id': 'c2', 'ip': '10.0.0.12', 'status': 'DOWN'}, {'id': 'c3', 'ip': '10.0.0.13', 'status': 'DOWN'}], 'servers': [{'id': 's1', 'ip': '10.0.0.1', 'status': 'DOWN'}, {'id': 's2', 'ip': '10.0.0.2', 'status': 'DOWN'}, {'id': 's3', 'ip': '10.0.0.3', 'status': 'DOWN'}], 'stats': [{'ts': 1763587651, 'requests': 0, 'bandwidth': 0}]}
2025-11-19 21:27:31,292 - INFO - SmartDCController - INFO: Pushed to Flask: {'hosts': [{'id': 'c1', 'ip': '10.0.0.11', 'status': 'DOWN'}, {'id': 'c2', 'ip': '10.0.0.12', 'status': 'DOWN'}, {'id': 'c3', 'ip': '10.0.0.13', 'status': 'DOWN'}], 'servers': [{'id': 's1', 'ip': '10.0.0.1', 'status': 'DOWN'}, {'id': 's2', 'ip': '10.0.0.2', 'status': 'DOWN'}, {'id': 's3', 'ip': '10.0.0.3', 'status': 'DOWN'}], 'stats': [{'ts': 1763587651, 'requests': 0, 'bandwidth': 0}]}
2025-11-19 21:27:31,300 - INFO - SmartDCController - INFO: Pushed to Flask: {'hosts': [{'id': 'c1', 'ip': '10.0.0.11', 'status': 'DOWN'}, {'id': 'c2', 'ip': '10.0.0.12', 'status': 'DOWN'}, {'id': 'c3', 'ip': '10.0.0.13', 'status': 'DOWN'}], 'servers': [{'id': 's1', 'ip': '10.0.0.1', 'status': 'DOWN'}, {'id': 's2', 'ip': '10.0.0.2', 'status': 'DOWN'}, {'id': 's3', 'ip': '10.0.0.3', 'status': 'DOWN'}], 'stats': [{'ts': 1763587651, 'requests': 0, 'bandwidth': 0}]}
2025-11-19 21:27:31,310 - INFO - SmartDCController - INFO: Pushed to Flask: {'hosts': [{'id': 'c1', 'ip': '10.0.0.11', 'status': 'DOWN'}, {'id': 'c2', 'ip': '10.0.0.12', 'status': 'DOWN'}, {'id': 'c3', 'ip': '10.0.0.13', 'status': 'DOWN'}], 'servers': [{'id': 's1', 'ip': '10.0.0.1', 'status': 'DOWN'}, {'id': 's2', 'ip': '10.0.0.2', 'status': 'DOWN'}, {'id': 's3', 'ip': '10.0.0.3', 'status': 'DOWN'}], 'stats': [{'ts': 1763587651, 'requests': 0, 'bandwidth': 0}]}
2025-11-19 21:27:31,318 - INFO - SmartDCController - INFO: Pushed to Flask: {'hosts': [{'id': 'c1', 'ip': '10.0.0.11', 'status': 'DOWN'}, {'id': 'c2', 'ip': '10.0.0.12', 'status': 'DOWN'}, {'id': 'c3', 'ip': '10.0.0.13', 'status': 'DOWN'}], 'servers': [{'id': 's1', 'ip': '10.0.0.1', 'status': 'DOWN'}, {'id': 's2', 'ip': '10.0.0.2', 'status': 'DOWN'}, {'id': 's3', 'ip': '10.0.0.3', 'status': 'DOWN'}], 'stats': [{'ts': 1763587651, 'requests': 0, 'bandwidth': 0}]}
2025-11-19 21:27:31,325 - INFO - SmartDCController - INFO: Pushed to Flask: {'hosts': [{'id': 'c1', 'ip': '10.0.0.11', 'status': 'DOWN'}, {'id': 'c2', 'ip': '10.0.0.12', 'status': 'DOWN'}, {'id': 'c3', 'ip': '10.0.0.13', 'status': 'DOWN'}], 'servers': [{'id': 's1', 'ip': '10.0.0.1', 'status': 'DOWN'}, {'id': 's2', 'ip': '10.0.0.2', 'status': 'DOWN'}, {'id': 's3', 'ip': '10.0.0.3', 'status': 'DOWN'}], 'stats': [{'ts': 1763587651, 'requests': 0, 'bandwidth': 0}]}
2025-11-19 21:27:31,329 - INFO - SmartDCController - INFO: Pushed to Flask: {'hosts': [{'id': 'c1', 'ip': '10.0.0.11', 'status': 'DOWN'}, {'id': 'c2', 'ip': '10.0.0.12', 'status': 'DOWN'}, {'id': 'c3', 'ip': '10.0.0.13', 'status': 'DOWN'}], 'servers': [{'id': 's1', 'ip': '10.0.0.1', 'status': 'DOWN'}, {'id': 's2', 'ip': '10.0.0.2', 'status': 'DOWN'}, {'id': 's3', 'ip': '10.0.0.3', 'status': 'DOWN'}], 'stats': [{'ts': 1763587651, 'requests': 0, 'bandwidth': 0}]}
2025-11-19 21:27:31,334 - INFO - SmartDCController - INFO: Pushed to Flask: {'hosts': [{'id': 'c1', 'ip': '10.0.0.11', 'status': 'DOWN'}, {'id': 'c2', 'ip': '10.0.0.12', 'status': 'DOWN'}, {'id': 'c3', 'ip': '10.0.0.13', 'status': 'DOWN'}], 'servers': [{'id': 's1', 'ip': '10.0.0.1', 'status': 'DOWN'}, {'id': 's2', 'ip': '10.0.0.2', 'status': 'DOWN'}, {'id': 's3', 'ip': '10.0.0.3', 'status': 'DOWN'}], 'stats': [{'ts': 1763587651, 'requests': 0, 'bandwidth': 0}]}
2025-11-19 21:27:31,340 - INFO - SmartDCController - INFO: Pushed to Flask: {'hosts': [{'id': 'c1', 'ip': '10.0.0.11', 'status': 'DOWN'}, {'id': 'c2', 'ip': '10.0.0.12', 'status': 'DOWN'}, {'id': 'c3', 'ip': '10.0.0.13', 'status': 'DOWN'}], 'servers': [{'id': 's1', 'ip': '10.0.0.1', 'status': 'DOWN'}, {'id': 's2', 'ip': '10.0.0.2', 'status': 'DOWN'}, {'id': 's3', 'ip': '10.0.0.3', 'status': 'DOWN'}], 'stats': [{'ts': 1763587651, 'requests': 0, 'bandwidth': 0}]}
2025-11-19 21:27:31,344 - INFO - SmartDCController - INFO: Pushed to Flask: {'hosts': [{'id': 'c1', 'ip': '10.0.0.11', 'status': 'DOWN'}, {'id': 'c2', 'ip': '10.0.0.12', 'status': 'DOWN'}, {'id': 'c3', 'ip': '10.0.0.13', 'status': 'DOWN'}], 'servers': [{'id': 's1', 'ip': '10.0.0.1', 'status': 'DOWN'}, {'id': 's2', 'ip': '10.0.0.2', 'status': 'DOWN'}, {'id': 's3', 'ip': '10.0.0.3', 'status': 'DOWN'}], 'stats': [{'ts': 1763587651, 'requests': 0, 'bandwidth': 0}]}
2025-11-19 21:27:31,348 - INFO - SmartDCController - INFO: Pushed to Flask: {'hosts': [{'id': 'c1', 'ip': '10.0.0.11', 'status': 'DOWN'}, {'id': 'c2', 'ip': '10.0.0.12', 'status': 'DOWN'}, {'id': 'c3', 'ip': '10.0.0.13', 'status': 'DOWN'}], 'servers': [{'id': 's1', 'ip': '10.0.0.1', 'status': 'DOWN'}, {'id': 's2', 'ip': '10.0.0.2', 'status': 'DOWN'}, {'id': 's3', 'ip': '10.0.0.3', 'status': 'DOWN'}], 'stats': [{'ts': 1763587651, 'requests': 0, 'bandwidth': 0}]}
2025-11-19 21:27:31,355 - INFO - SmartDCController - INFO: Pushed to Flask: {'hosts': [{'id': 'c1', 'ip': '10.0.0.11', 'status': 'DOWN'}, {'id': 'c2', 'ip': '10.0.0.12', 'status': 'DOWN'}, {'id': 'c3', 'ip': '10.0.0.13', 'status': 'DOWN'}], 'servers': [{'id': 's1', 'ip': '10.0.0.1', 'status': 'DOWN'}, {'id': 's2', 'ip': '10.0.0.2', 'status': 'DOWN'}, {'id': 's3', 'ip': '10.0.0.3', 'status': 'DOWN'}], 'stats': [{'ts': 1763587651, 'requests': 0, 'bandwidth': 0}]}
2025-11-19 21:27:31,360 - INFO - SmartDCController - INFO: Pushed to Flask: {'hosts': [{'id': 'c1', 'ip': '10.0.0.11', 'status': 'DOWN'}, {'id': 'c2', 'ip': '10.0.0.12', 'status': 'DOWN'}, {'id': 'c3', 'ip': '10.0.0.13', 'status': 'DOWN'}], 'servers': [{'id': 's1', 'ip': '10.0.0.1', 'status': 'DOWN'}, {'id': 's2', 'ip': '10.0.0.2', 'status': 'DOWN'}, {'id': 's3', 'ip': '10.0.0.3', 'status': 'DOWN'}], 'stats': [{'ts': 1763587651, 'requests': 0, 'bandwidth': 0}]}
2025-11-19 21:27:31,364 - INFO - SmartDCController - INFO: Pushed to Flask: {'hosts': [{'id': 'c1', 'ip': '10.0.0.11', 'status': 'DOWN'}, {'id': 'c2', 'ip': '10.0.0.12', 'status': 'DOWN'}, {'id': 'c3', 'ip': '10.0.0.13', 'status': 'DOWN'}], 'servers': [{'id': 's1', 'ip': '10.0.0.1', 'status': 'DOWN'}, {'id': 's2', 'ip': '10.0.0.2', 'status': 'DOWN'}, {'id': 's3', 'ip': '10.0.0.3', 'status': 'DOWN'}], 'stats': [{'ts': 1763587651, 'requests': 0, 'bandwidth': 0}]}
2025-11-19 21:27:31,370 - INFO - SmartDCController - INFO: Pushed to Flask: {'hosts': [{'id': 'c1', 'ip': '10.0.0.11', 'status': 'DOWN'}, {'id': 'c2', 'ip': '10.0.0.12', 'status': 'DOWN'}, {'id': 'c3', 'ip': '10.0.0.13', 'status': 'DOWN'}], 'servers': [{'id': 's1', 'ip': '10.0.0.1', 'status': 'DOWN'}, {'id': 's2', 'ip': '10.0.0.2', 'status': 'DOWN'}, {'id': 's3', 'ip': '10.0.0.3', 'status': 'DOWN'}], 'stats': [{'ts': 1763587651, 'requests': 0, 'bandwidth': 0}]}
2025-11-19 21:27:31,378 - INFO - SmartDCController - INFO: Pushed to Flask: {'hosts': [{'id': 'c1', 'ip': '10.0.0.11', 'status': 'DOWN'}, {'id': 'c2', 'ip': '10.0.0.12', 'status': 'DOWN'}, {'id': 'c3', 'ip': '10.0.0.13', 'status': 'DOWN'}], 'servers': [{'id': 's1', 'ip': '10.0.0.1', 'status': 'DOWN'}, {'id': 's2', 'ip': '10.0.0.2', 'status': 'DOWN'}, {'id': 's3', 'ip': '10.0.0.3', 'status': 'DOWN'}], 'stats': [{'ts': 1763587651, 'requests': 0, 'bandwidth': 0}]}
2025-11-19 21:27:31,383 - INFO - SmartDCController - INFO: Pushed to Flask: {'hosts': [{'id': 'c1', 'ip': '10.0.0.11', 'status': 'DOWN'}, {'id': 'c2', 'ip': '10.0.0.12', 'status': 'DOWN'}, {'id': 'c3', 'ip': '10.0.0.13', 'status': 'DOWN'}], 'servers': [{'id': 's1', 'ip': '10.0.0.1', 'status': 'DOWN'}, {'id': 's2', 'ip': '10.0.0.2', 'status': 'DOWN'}, {'id': 's3', 'ip': '10.0.0.3', 'status': 'DOWN'}], 'stats': [{'ts': 1763587651, 'requests': 0, 'bandwidth': 0}]}
2025-11-19 21:27:31,393 - INFO - SmartDCController - INFO: Pushed to Flask: {'hosts': [{'id': 'c1', 'ip': '10.0.0.11', 'status': 'DOWN'}, {'id': 'c2', 'ip': '10.0.0.12', 'status': 'DOWN'}, {'id': 'c3', 'ip': '10.0.0.13', 'status': 'DOWN'}], 'servers': [{'id': 's1', 'ip': '10.0.0.1', 'status': 'DOWN'}, {'id': 's2', 'ip': '10.0.0.2', 'status': 'DOWN'}, {'id': 's3', 'ip': '10.0.0.3', 'status': 'DOWN'}], 'stats': [{'ts': 1763587651, 'requests': 0, 'bandwidth': 0}]}
2025-11-19 21:27:31,404 - INFO - SmartDCController - INFO: Pushed to Flask: {'hosts': [{'id': 'c1', 'ip': '10.0.0.11', 'status': 'DOWN'}, {'id': 'c2', 'ip': '10.0.0.12', 'status': 'DOWN'}, {'id': 'c3', 'ip': '10.0.0.13', 'status': 'DOWN'}], 'servers': [{'id': 's1', 'ip': '10.0.0.1', 'status': 'DOWN'}, {'id': 's2', 'ip': '10.0.0.2', 'status': 'DOWN'}, {'id': 's3', 'ip': '10.0.0.3', 'status': 'DOWN'}], 'stats': [{'ts': 1763587651, 'requests': 0, 'bandwidth': 0}]}
2025-11-19 21:27:31,416 - INFO - SmartDCController - INFO: Pushed to Flask: {'hosts': [{'id': 'c1', 'ip': '10.0.0.11', 'status': 'DOWN'}, {'id': 'c2', 'ip': '10.0.0.12', 'status': 'DOWN'}, {'id': 'c3', 'ip': '10.0.0.13', 'status': 'DOWN'}], 'servers': [{'id': 's1', 'ip': '10.0.0.1', 'status': 'DOWN'}, {'id': 's2', 'ip': '10.0.0.2', 'status': 'DOWN'}, {'id': 's3', 'ip': '10.0.0.3', 'status': 'DOWN'}], 'stats': [{'ts': 1763587651, 'requests': 0, 'bandwidth': 0}]}
2025-11-19 21:27:31,426 - INFO - SmartDCController - INFO: Pushed to Flask: {'hosts': [{'id': 'c1', 'ip': '10.0.0.11', 'status': 'DOWN'}, {'id': 'c2', 'ip': '10.0.0.12', 'status': 'DOWN'}, {'id': 'c3', 'ip': '10.0.0.13', 'status': 'DOWN'}], 'servers': [{'id': 's1', 'ip': '10.0.0.1', 'status': 'DOWN'}, {'id': 's2', 'ip': '10.0.0.2', 'status': 'DOWN'}, {'id': 's3', 'ip': '10.0.0.3', 'status': 'DOWN'}], 'stats': [{'ts': 1763587651, 'requests': 0, 'bandwidth': 0}]}
2025-11-19 21:27:31,432 - INFO - SmartDCController - INFO: Pushed to Flask: {'hosts': [{'id': 'c1', 'ip': '10.0.0.11', 'status': 'DOWN'}, {'id': 'c2', 'ip': '10.0.0.12', 'status': 'DOWN'}, {'id': 'c3', 'ip': '10.0.0.13', 'status': 'DOWN'}], 'servers': [{'id': 's1', 'ip': '10.0.0.1', 'status': 'DOWN'}, {'id': 's2', 'ip': '10.0.0.2', 'status': 'DOWN'}, {'id': 's3', 'ip': '10.0.0.3', 'status': 'DOWN'}], 'stats': [{'ts': 1763587651, 'requests': 0, 'bandwidth': 0}]}
2025-11-19 21:27:31,440 - INFO - SmartDCController - INFO: Pushed to Flask: {'hosts': [{'id': 'c1', 'ip': '10.0.0.11', 'status': 'DOWN'}, {'id': 'c2', 'ip': '10.0.0.12', 'status': 'DOWN'}, {'id': 'c3', 'ip': '10.0.0.13', 'status': 'DOWN'}], 'servers': [{'id': 's1', 'ip': '10.0.0.1', 'status': 'DOWN'}, {'id': 's2', 'ip': '10.0.0.2', 'status': 'DOWN'}, {'id': 's3', 'ip': '10.0.0.3', 'status': 'DOWN'}], 'stats': [{'ts': 1763587651, 'requests': 0, 'bandwidth': 0}]}
2025-11-19 21:27:31,446 - INFO - SmartDCController - INFO: Pushed to Flask: {'hosts': [{'id': 'c1', 'ip': '10.0.0.11', 'status': 'DOWN'}, {'id': 'c2', 'ip': '10.0.0.12', 'status': 'DOWN'}, {'id': 'c3', 'ip': '10.0.0.13', 'status': 'DOWN'}], 'servers': [{'id': 's1', 'ip': '10.0.0.1', 'status': 'DOWN'}, {'id': 's2', 'ip': '10.0.0.2', 'status': 'DOWN'}, {'id': 's3', 'ip': '10.0.0.3', 'status': 'DOWN'}], 'stats': [{'ts': 1763587651, 'requests': 0, 'bandwidth': 0}]}
2025-11-19 21:27:31,457 - INFO - SmartDCController - INFO: Pushed to Flask: {'hosts': [{'id': 'c1', 'ip': '10.0.0.11', 'status': 'DOWN'}, {'id': 'c2', 'ip': '10.0.0.12', 'status': 'DOWN'}, {'id': 'c3', 'ip': '10.0.0.13', 'status': 'DOWN'}], 'servers': [{'id': 's1', 'ip': '10.0.0.1', 'status': 'DOWN'}, {'id': 's2', 'ip': '10.0.0.2', 'status': 'DOWN'}, {'id': 's3', 'ip': '10.0.0.3', 'status': 'DOWN'}], 'stats': [{'ts': 1763587651, 'requests': 0, 'bandwidth': 0}]}
2025-11-19 21:27:31,464 - INFO - SmartDCController - INFO: Pushed to Flask: {'hosts': [{'id': 'c1', 'ip': '10.0.0.11', 'status': 'DOWN'}, {'id': 'c2', 'ip': '10.0.0.12', 'status': 'DOWN'}, {'id': 'c3', 'ip': '10.0.0.13', 'status': 'DOWN'}], 'servers': [{'id': 's1', 'ip': '10.0.0.1', 'status': 'DOWN'}, {'id': 's2', 'ip': '10.0.0.2', 'status': 'DOWN'}, {'id': 's3', 'ip': '10.0.0.3', 'status': 'DOWN'}], 'stats': [{'ts': 1763587651, 'requests': 0, 'bandwidth': 0}]}
2025-11-19 21:27:31,477 - INFO - SmartDCController - INFO: Pushed to Flask: {'hosts': [{'id': 'c1', 'ip': '10.0.0.11', 'status': 'DOWN'}, {'id': 'c2', 'ip': '10.0.0.12', 'status': 'DOWN'}, {'id': 'c3', 'ip': '10.0.0.13', 'status': 'DOWN'}], 'servers': [{'id': 's1', 'ip': '10.0.0.1', 'status': 'DOWN'}, {'id': 's2', 'ip': '10.0.0.2', 'status': 'DOWN'}, {'id': 's3', 'ip': '10.0.0.3', 'status': 'DOWN'}], 'stats': [{'ts': 1763587651, 'requests': 0, 'bandwidth': 0}]}
2025-11-19 21:27:31,485 - INFO - SmartDCController - INFO: Pushed to Flask: {'hosts': [{'id': 'c1', 'ip': '10.0.0.11', 'status': 'DOWN'}, {'id': 'c2', 'ip': '10.0.0.12', 'status': 'DOWN'}, {'id': 'c3', 'ip': '10.0.0.13', 'status': 'DOWN'}], 'servers': [{'id': 's1', 'ip': '10.0.0.1', 'status': 'DOWN'}, {'id': 's2', 'ip': '10.0.0.2', 'status': 'DOWN'}, {'id': 's3', 'ip': '10.0.0.3', 'status': 'DOWN'}], 'stats': [{'ts': 1763587651, 'requests': 0, 'bandwidth': 0}]}
2025-11-19 21:27:31,494 - INFO - SmartDCController - INFO: Pushed to Flask: {'hosts': [{'id': 'c1', 'ip': '10.0.0.11', 'status': 'DOWN'}, {'id': 'c2', 'ip': '10.0.0.12', 'status': 'DOWN'}, {'id': 'c3', 'ip': '10.0.0.13', 'status': 'DOWN'}], 'servers': [{'id': 's1', 'ip': '10.0.0.1', 'status': 'DOWN'}, {'id': 's2', 'ip': '10.0.0.2', 'status': 'DOWN'}, {'id': 's3', 'ip': '10.0.0.3', 'status': 'DOWN'}], 'stats': [{'ts': 1763587651, 'requests': 0, 'bandwidth': 0}]}
2025-11-19 21:27:31,499 - INFO - SmartDCController - INFO: Pushed to Flask: {'hosts': [{'id': 'c1', 'ip': '10.0.0.11', 'status': 'DOWN'}, {'id': 'c2', 'ip': '10.0.0.12', 'status': 'DOWN'}, {'id': 'c3', 'ip': '10.0.0.13', 'status': 'DOWN'}], 'servers': [{'id': 's1', 'ip': '10.0.0.1', 'status': 'DOWN'}, {'id': 's2', 'ip': '10.0.0.2', 'status': 'DOWN'}, {'id': 's3', 'ip': '10.0.0.3', 'status': 'DOWN'}], 'stats': [{'ts': 1763587651, 'requests': 0, 'bandwidth': 0}]}
2025-11-19 21:27:31,506 - INFO - SmartDCController - INFO: Pushed to Flask: {'hosts': [{'id': 'c1', 'ip': '10.0.0.11', 'status': 'DOWN'}, {'id': 'c2', 'ip': '10.0.0.12', 'status': 'DOWN'}, {'id': 'c3', 'ip': '10.0.0.13', 'status': 'DOWN'}], 'servers': [{'id': 's1', 'ip': '10.0.0.1', 'status': 'DOWN'}, {'id': 's2', 'ip': '10.0.0.2', 'status': 'DOWN'}, {'id': 's3', 'ip': '10.0.0.3', 'status': 'DOWN'}], 'stats': [{'ts': 1763587651, 'requests': 0, 'bandwidth': 0}]}
2025-11-19 21:27:31,512 - INFO - SmartDCController - INFO: Pushed to Flask: {'hosts': [{'id': 'c1', 'ip': '10.0.0.11', 'status': 'DOWN'}, {'id': 'c2', 'ip': '10.0.0.12', 'status': 'DOWN'}, {'id': 'c3', 'ip': '10.0.0.13', 'status': 'DOWN'}], 'servers': [{'id': 's1', 'ip': '10.0.0.1', 'status': 'DOWN'}, {'id': 's2', 'ip': '10.0.0.2', 'status': 'DOWN'}, {'id': 's3', 'ip': '10.0.0.3', 'status': 'DOWN'}], 'stats': [{'ts': 1763587651, 'requests': 0, 'bandwidth': 0}]}
2025-11-19 21:27:31,523 - INFO - SmartDCController - INFO: Pushed to Flask: {'hosts': [{'id': 'c1', 'ip': '10.0.0.11', 'status': 'DOWN'}, {'id': 'c2', 'ip': '10.0.0.12', 'status': 'DOWN'}, {'id': 'c3', 'ip': '10.0.0.13', 'status': 'DOWN'}], 'servers': [{'id': 's1', 'ip': '10.0.0.1', 'status': 'DOWN'}, {'id': 's2', 'ip': '10.0.0.2', 'status': 'DOWN'}, {'id': 's3', 'ip': '10.0.0.3', 'status': 'DOWN'}], 'stats': [{'ts': 1763587651, 'requests': 0, 'bandwidth': 0}]}
2025-11-19 21:27:31,532 - INFO - SmartDCController - INFO: Pushed to Flask: {'hosts': [{'id': 'c1', 'ip': '10.0.0.11', 'status': 'DOWN'}, {'id': 'c2', 'ip': '10.0.0.12', 'status': 'DOWN'}, {'id': 'c3', 'ip': '10.0.0.13', 'status': 'DOWN'}], 'servers': [{'id': 's1', 'ip': '10.0.0.1', 'status': 'DOWN'}, {'id': 's2', 'ip': '10.0.0.2', 'status': 'DOWN'}, {'id': 's3', 'ip': '10.0.0.3', 'status': 'DOWN'}], 'stats': [{'ts': 1763587651, 'requests': 0, 'bandwidth': 0}]}
2025-11-19 21:27:31,539 - INFO - SmartDCController - INFO: Pushed to Flask: {'hosts': [{'id': 'c1', 'ip': '10.0.0.11', 'status': 'DOWN'}, {'id': 'c2', 'ip': '10.0.0.12', 'status': 'DOWN'}, {'id': 'c3', 'ip': '10.0.0.13', 'status': 'DOWN'}], 'servers': [{'id': 's1', 'ip': '10.0.0.1', 'status': 'DOWN'}, {'id': 's2', 'ip': '10.0.0.2', 'status': 'DOWN'}, {'id': 's3', 'ip': '10.0.0.3', 'status': 'DOWN'}], 'stats': [{'ts': 1763587651, 'requests': 0, 'bandwidth': 0}]}
2025-11-19 21:27:31,548 - INFO - SmartDCController - INFO: Pushed to Flask: {'hosts': [{'id': 'c1', 'ip': '10.0.0.11', 'status': 'DOWN'}, {'id': 'c2', 'ip': '10.0.0.12', 'status': 'DOWN'}, {'id': 'c3', 'ip': '10.0.0.13', 'status': 'DOWN'}], 'servers': [{'id': 's1', 'ip': '10.0.0.1', 'status': 'DOWN'}, {'id': 's2', 'ip': '10.0.0.2', 'status': 'DOWN'}, {'id': 's3', 'ip': '10.0.0.3', 'status': 'DOWN'}], 'stats': [{'ts': 1763587651, 'requests': 0, 'bandwidth': 0}]}
2025-11-19 21:27:31,556 - INFO - SmartDCController - INFO: Pushed to Flask: {'hosts': [{'id': 'c1', 'ip': '10.0.0.11', 'status': 'DOWN'}, {'id': 'c2', 'ip': '10.0.0.12', 'status': 'DOWN'}, {'id': 'c3', 'ip': '10.0.0.13', 'status': 'DOWN'}], 'servers': [{'id': 's1', 'ip': '10.0.0.1', 'status': 'DOWN'}, {'id': 's2', 'ip': '10.0.0.2', 'status': 'DOWN'}, {'id': 's3', 'ip': '10.0.0.3', 'status': 'DOWN'}], 'stats': [{'ts': 1763587651, 'requests': 0, 'bandwidth': 0}]}
2025-11-19 21:27:31,571 - INFO - SmartDCController - INFO: Pushed to Flask: {'hosts': [{'id': 'c1', 'ip': '10.0.0.11', 'status': 'DOWN'}, {'id': 'c2', 'ip': '10.0.0.12', 'status': 'DOWN'}, {'id': 'c3', 'ip': '10.0.0.13', 'status': 'DOWN'}], 'servers': [{'id': 's1', 'ip': '10.0.0.1', 'status': 'DOWN'}, {'id': 's2', 'ip': '10.0.0.2', 'status': 'DOWN'}, {'id': 's3', 'ip': '10.0.0.3', 'status': 'DOWN'}], 'stats': [{'ts': 1763587651, 'requests': 0, 'bandwidth': 0}]}
2025-11-19 21:27:31,577 - INFO - SmartDCController - INFO: Pushed to Flask: {'hosts': [{'id': 'c1', 'ip': '10.0.0.11', 'status': 'DOWN'}, {'id': 'c2', 'ip': '10.0.0.12', 'status': 'DOWN'}, {'id': 'c3', 'ip': '10.0.0.13', 'status': 'DOWN'}], 'servers': [{'id': 's1', 'ip': '10.0.0.1', 'status': 'DOWN'}, {'id': 's2', 'ip': '10.0.0.2', 'status': 'DOWN'}, {'id': 's3', 'ip': '10.0.0.3', 'status': 'DOWN'}], 'stats': [{'ts': 1763587651, 'requests': 0, 'bandwidth': 0}]}
2025-11-19 21:27:31,584 - INFO - SmartDCController - INFO: Pushed to Flask: {'hosts': [{'id': 'c1', 'ip': '10.0.0.11', 'status': 'DOWN'}, {'id': 'c2', 'ip': '10.0.0.12', 'status': 'DOWN'}, {'id': 'c3', 'ip': '10.0.0.13', 'status': 'DOWN'}], 'servers': [{'id': 's1', 'ip': '10.0.0.1', 'status': 'DOWN'}, {'id': 's2', 'ip': '10.0.0.2', 'status': 'DOWN'}, {'id': 's3', 'ip': '10.0.0.3', 'status': 'DOWN'}], 'stats': [{'ts': 1763587651, 'requests': 0, 'bandwidth': 0}]}
2025-11-19 21:27:31,597 - INFO - SmartDCController - INFO: Pushed to Flask: {'hosts': [{'id': 'c1', 'ip': '10.0.0.11', 'status': 'DOWN'}, {'id': 'c2', 'ip': '10.0.0.12', 'status': 'DOWN'}, {'id': 'c3', 'ip': '10.0.0.13', 'status': 'DOWN'}], 'servers': [{'id': 's1', 'ip': '10.0.0.1', 'status': 'DOWN'}, {'id': 's2', 'ip': '10.0.0.2', 'status': 'DOWN'}, {'id': 's3', 'ip': '10.0.0.3', 'status': 'DOWN'}], 'stats': [{'ts': 1763587651, 'requests': 0, 'bandwidth': 0}]}
2025-11-19 21:27:31,607 - INFO - SmartDCController - INFO: Pushed to Flask: {'hosts': [{'id': 'c1', 'ip': '10.0.0.11', 'status': 'DOWN'}, {'id': 'c2', 'ip': '10.0.0.12', 'status': 'DOWN'}, {'id': 'c3', 'ip': '10.0.0.13', 'status': 'DOWN'}], 'servers': [{'id': 's1', 'ip': '10.0.0.1', 'status': 'DOWN'}, {'id': 's2', 'ip': '10.0.0.2', 'status': 'DOWN'}, {'id': 's3', 'ip': '10.0.0.3', 'status': 'DOWN'}], 'stats': [{'ts': 1763587651, 'requests': 0, 'bandwidth': 0}]}
2025-11-19 21:27:31,614 - INFO - SmartDCController - INFO: Pushed to Flask: {'hosts': [{'id': 'c1', 'ip': '10.0.0.11', 'status': 'DOWN'}, {'id': 'c2', 'ip': '10.0.0.12', 'status': 'DOWN'}, {'id': 'c3', 'ip': '10.0.0.13', 'status': 'DOWN'}], 'servers': [{'id': 's1', 'ip': '10.0.0.1', 'status': 'DOWN'}, {'id': 's2', 'ip': '10.0.0.2', 'status': 'DOWN'}, {'id': 's3', 'ip': '10.0.0.3', 'status': 'DOWN'}], 'stats': [{'ts': 1763587651, 'requests': 0, 'bandwidth': 0}]}
2025-11-19 21:27:31,622 - INFO - SmartDCController - INFO: Pushed to Flask: {'hosts': [{'id': 'c1', 'ip': '10.0.0.11', 'status': 'DOWN'}, {'id': 'c2', 'ip': '10.0.0.12', 'status': 'DOWN'}, {'id': 'c3', 'ip': '10.0.0.13', 'status': 'DOWN'}], 'servers': [{'id': 's1', 'ip': '10.0.0.1', 'status': 'DOWN'}, {'id': 's2', 'ip': '10.0.0.2', 'status': 'DOWN'}, {'id': 's3', 'ip': '10.0.0.3', 'status': 'DOWN'}], 'stats': [{'ts': 1763587651, 'requests': 0, 'bandwidth': 0}]}
